"@timestamp","host.name","process.name","process.parent.name","process.pid","process.command_line","user.name","user.id","user.domain"
"Jun 5, 2023 @ 02:22:05.122","DESKTOP-7UHDSLL","svchost.exe","services.exe","28,048","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:17:58.683","DESKTOP-7UHDSLL","svchost.exe","services.exe","39,576","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:16:58.511","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","39,104","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:16:38.734","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","30,708","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:16:38.666","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","18,104","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:14:15.491","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","37,564","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:14:15.417","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","17,320","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:12:44.778","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","5,308","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=497 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980773457176 --mojo-platform-channel-handle=5376 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:11:56.095","DESKTOP-7UHDSLL","conhost.exe","schtasks.exe","22,976","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:11:56.088","DESKTOP-7UHDSLL","schtasks.exe","officesvcmgr.exe","30,344","schtasks.exe /change /tn ""Microsoft\Office\Office Serviceability Manager"" /enable","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:11:56.010","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","28,424","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:11:55.969","DESKTOP-7UHDSLL","svchost.exe","services.exe","36,384","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:11:55.945","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","33,768","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:11:55.912","DESKTOP-7UHDSLL","conhost.exe","officesvcmgr.exe","13,868","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:11:55.906","DESKTOP-7UHDSLL","officesvcmgr.exe","svchost.exe","38,108","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\officesvcmgr.exe"" /checkin","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:10:20.080","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","35,236","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=496 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980628758704 --mojo-platform-channel-handle=4992 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:09:43.183","DESKTOP-7UHDSLL","conhost.exe","schtasks.exe","18,708","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:09:43.147","DESKTOP-7UHDSLL","schtasks.exe","officesvcmgr.exe","39,212","schtasks.exe /change /tn ""Microsoft\Office\Office Serviceability Manager"" /enable","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:09:42.950","DESKTOP-7UHDSLL","conhost.exe","officesvcmgr.exe","19,468","\??\C:\WINDOWS\system32\conhost.exe 0xffffffff -ForceV1","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:09:42.938","DESKTOP-7UHDSLL","officesvcmgr.exe","svchost.exe","17,856","""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\officesvcmgr.exe"" /checkin","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:09:17.893","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","36,876","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=495 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980566572084 --mojo-platform-channel-handle=7508 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:07:35.745","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","22,480","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:35.655","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","29,092","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:20.487","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","27,844","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=494 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980449166129 --mojo-platform-channel-handle=16380 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:07:18.366","DESKTOP-7UHDSLL","svchost.exe","services.exe","12,412","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:18.227","DESKTOP-7UHDSLL","svchost.exe","services.exe","13,052","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:18.168","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","16,768","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:ShellFeedsUI.AppXnj65k2d1a1rnztt2t2nng5ctmk3e76pn.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:15.367","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","1,452","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=493 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980444045534 --mojo-platform-channel-handle=16964 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:07:11.718","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","19,956","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=utility --utility-sub-type=data_decoder.mojom.DataDecoderService --lang=en-US --service-sandbox-type=service --mojo-platform-channel-handle=1632 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:8",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:07:11.570","DESKTOP-7UHDSLL","Get-AppxVersion.exe","Get-AppxVersion.exe","35,192","""C:\Program Files (x86)\ASUS\Update\1.3.107.93\Get-AppxVersion.exe"" ui","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:11.494","DESKTOP-7UHDSLL","svchost.exe","services.exe","9,584","C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:11.003","DESKTOP-7UHDSLL","Get-AppxVersion.exe","AsusUpdate.exe","37,548","""C:\Program Files (x86)\ASUS\Update\1.3.107.93\Get-AppxVersion.exe"" ALL","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:10.905","DESKTOP-7UHDSLL","AsusUpdate.exe","svchost.exe","12,484","""C:\Program Files (x86)\ASUS\Update\AsusUpdate.exe"" /ua /installsource scheduler","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:07:05.055","DESKTOP-7UHDSLL","svchost.exe","services.exe","18,392","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s gpsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:06:58.505","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","30,548","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:05:33.528","DESKTOP-7UHDSLL","TiWorker.exe","svchost.exe","33,632","C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.2905_none_7dd39c4c7cb9dfa0\TiWorker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:05:33.475","DESKTOP-7UHDSLL","TrustedInstaller.exe","services.exe","30,376","C:\WINDOWS\servicing\TrustedInstaller.exe","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:03:37.071","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","12,004","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=491 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980225750075 --mojo-platform-channel-handle=15320 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:03:35.306","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","11,992","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=490 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980223984202 --mojo-platform-channel-handle=15732 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:02:00.690","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","28,308","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=489 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980129367418 --mojo-platform-channel-handle=11440 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:01:59.547","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","14,392","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=488 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980128226175 --mojo-platform-channel-handle=14496 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:01:52.855","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","1,340","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=487 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=980121533685 --mojo-platform-channel-handle=10644 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 02:01:03.778","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","35,732","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:CortanaUI.AppX3bn25b6f886wmg6twh46972vprk9tnbf.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 02:00:03.760","DESKTOP-7UHDSLL","svchost.exe","services.exe","17,764","C:\WINDOWS\system32\svchost.exe -k appmodel -p -s camsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:59:04.334","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","24,720","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:59:04.001","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","17,016","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:59:03.776","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","39,760","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXmtcan0h2tfbfy7k9kn8hbxb6dmzz1zh0.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:58:33.022","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","18,796","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:58:32.950","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","7,480","""C:\WINDOWS\system32\BackgroundTaskHost.exe"" -ServerName:BackgroundTaskHost.WebAccountProvider","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:57:58.551","DESKTOP-7UHDSLL","svchost.exe","services.exe","35,100","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wlidsvc","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:57:00.346","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","17,432","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:57:00.175","DESKTOP-7UHDSLL","svchost.exe","services.exe","27,524","C:\WINDOWS\System32\svchost.exe -k wsappx -p -s ClipSVC","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:57:00.154","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","39,576","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:Microsoft.MicrosoftOfficeHub.AppX54h2e8jwdm50fj5ha8987vz1etpx7czd.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:56:58.508","DESKTOP-7UHDSLL","FileCoAuth.exe","svchost.exe","20,600","""C:\Users\Harambe\AppData\Local\Microsoft\OneDrive\23.101.0514.0001\FileCoAuth.exe"" -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:56:55.995","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","3,620","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=486 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979824674011 --mojo-platform-channel-handle=17396 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:56:53.438","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","24,548","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=485 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979822116426 --mojo-platform-channel-handle=12028 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:56:11.097","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","25,012","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=484 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979779775617 --mojo-platform-channel-handle=17352 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:56:07.616","DESKTOP-7UHDSLL","chrome.exe","chrome.exe","37,652","""C:\Program Files (x86)\Google\Chrome\Application\chrome.exe"" --type=renderer --enable-chrome-cart --lang=en-US --device-scale-factor=1 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=483 --time-ticks-at-unix-epoch=-1684964791319443 --launch-time-ticks=979776294817 --mojo-platform-channel-handle=7048 --field-trial-handle=2012,i,3650752292115128342,17870880369132276219,262144 /prefetch:1",Harambe,"S-1-5-21-3923507516-3049664583-770718868-1002","DESKTOP-7UHDSLL"
"Jun 5, 2023 @ 01:56:00.409","DESKTOP-7UHDSLL","RuntimeBroker.exe","svchost.exe","33,416","C:\Windows\System32\RuntimeBroker.exe -Embedding","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
"Jun 5, 2023 @ 01:56:00.142","DESKTOP-7UHDSLL","backgroundTaskHost.exe","svchost.exe","32,424","""C:\WINDOWS\system32\backgroundTaskHost.exe"" -ServerName:App.AppXass2jm06pp1n7aktd4dcj305y31qrc54.mca","DESKTOP-7UHDSLL$","S-1-5-18",WORKGROUP
